last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
Tang,Chia-Hung,M,TPE,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",PB,17,4.9,7.8,0,12.7
Tang,Chia-Hung,M,TPE,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",FX,2,5.5,8.7,0,14.2
Tang,Chia-Hung,M,TPE,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,2,5.5,8.75,0,14.25
Tang,Chia-Hung,M,TPE,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",HB,15,5.7,7.6,0,13.3
Tang,Chia-Hung,M,TPE,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",FX,6,5.4,7.733,0,13.133
Tang,Chia-Hung,M,TPE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",FX,4,5.5,8.75,0,14.25
Tang,Chia-Hung,M,TPE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",HB,1,5.5,8.5,0,14
Tang,Chia-Hung,M,TPE,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",HB,6,5.7,6.8,0,12.5
Tang,Chia-Hung,M,TPE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",PH,23,5,7.2,0,12.2
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,38,5.7,6.766,0,12.466
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",BB,NA,5.3,5.4,0,10.7
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,30,5.3,8.066,0.3,13.066
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",FX,NA,5,7.166,0,12.166
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,11,6.1,8.233,0,14.333
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",UB,NA,5.7,7.133,0,12.833
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",VT,NA,4.2,8.933,0,13.133
Tang,Xijing,F,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,57,4.2,8.8,0,13
Tang,Xijing,F,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",BB,6,5.7,7.267,0,12.967
Tang,Xijing,F,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,4,5.3,8.167,0,13.467
Tang,Xijing,F,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",UB,2,6.1,8.6,0,14.7
Tang,Xijing,F,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",UB,2,6.1,8.4,0,14.5
Tang,Xijing,F,CHN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",BB,2,6.1,7.733,0.1,13.733
Tang,Xijing,F,CHN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",BB,7,6,6.833,0,12.833
Tang,Xijing,F,CHN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",FX,9,5,8.033,0.1,12.933
Tang,Xijing,F,CHN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",UB,5,6.1,6.8,0,12.9
Tang,Xijing,F,CHN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",UB,1,6.1,8.366,0,14.466
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,9,5.8,8.5,0,14.3
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",FX,NA,5.8,8.7,0,14.5
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,10,6.3,8.633,0,14.933
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",PB,NA,6.3,8,0,14.3
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,10,6.3,7.966,0,14.266
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",PH,NA,5.9,5.1,0,11
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,46,5.5,7.733,0,13.233
Tanigawa,Kakeru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,34,5.2,9.066,0,14.266
Tanigawa,Kakeru,M,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,5,5.4,8.85,0,14.25
Tanigawa,Kakeru,M,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,12,5.4,8.2,0,13.6
Tanigawa,Kakeru,M,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,42,5.4,7.45,0,12.85
Tanigawa,Kakeru,M,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",PH,2,5.9,8.566,0,14.466
Tanigawa,Kakeru,M,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,2,6.4,8.2,0,14.6
Tanigawa,Kakeru,M,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,19,5.4,8.05,0,13.45
Tanigawa,Kakeru,M,JPN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,20,5.2,8.95,0,14.15
Tanigawa,Kakeru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",FX,6,5.8,8.533,0.3,14.033
Tanigawa,Kakeru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",HB,3,5.9,8.733,0,14.633
Tanigawa,Kakeru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",PB,3,6.3,8.766,0,15.066
Tanigawa,Kakeru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",PB,4,6.3,8.6,0,14.9
Tanigawa,Kakeru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",PH,24,5.3,6.866,0,12.166
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",FX,5,5.7,8.566,0,14.266
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,15,5.6,8.566,0,14.166
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",HB,8,5.7,7.9,0,13.6
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,30,5.7,7.866,0,13.566
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PB,6,6.3,8.466,0,14.766
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,13,6.3,8.566,0,14.866
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",PB,NA,6.3,8.633,0,14.933
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PH,5,5.9,7.866,0,13.766
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,17,5.8,7.933,0,13.733
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",SR,4,6,7.833,0,13.833
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,12,6,8,0,14
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",SR,NA,6,8.1,0,14.1
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",VT,1,6,9,0,15
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",VT,NA,5.6,9.166,0,14.766
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",VT1,7,5.6,8.666,0.1,14.166
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,25,5.6,8.8,0,14.4
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,7,5.6,8.8,0,14.4
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",VT2,7,4.8,9.033,0,13.833
Tanigawa,Wataru,M,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,7,5.6,8.9,0,14.5
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",FX,7,5.7,7.5,0,13.2
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",FX,5,5.8,8.433,0.1,14.133
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",HB,4,5.9,8.466,0,14.366
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",PB,5,6.3,8.566,0,14.866
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",SR,3,6,8.3,0,14.3
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",SR,6,6,8.433,0,14.433
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",VT1,1,6,9.266,0,15.266
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",VT1,1,6,9.233,0,15.233
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,final,"Hangzhou, China",VT2,1,5.6,9.166,0,14.766
Tanigawa,Wataru,M,JPN,2023-09-29,HANGZHOU 2022 19th Asian Games,qual,"Hangzhou, China",VT2,1,5.6,9.233,0,14.833
Tanner,David,M,AUS,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,30,5.2,8.1,0.1,13.2
Tanner,David,M,AUS,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,50,4.5,7.05,0,11.55
Tanner,David,M,AUS,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,34,5,8.15,0,13.15
Tanner,David,M,AUS,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,49,3.7,7.05,0,10.75
Tanner,David,M,AUS,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,33,5,8.1,0,13.1
Tanner,David,M,AUS,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,53,4.8,7.6,0.3,12.1
Tanner,David,M,AUS,2023-05-06,Oceania Continental Championships 2023,aa_final,"Carrara, Australia",FX,NA,4.4,5.233,0,9.633
Tanner,David,M,AUS,2023-05-06,Oceania Continental Championships 2023,aa_final,"Carrara, Australia",PB,NA,5,8.566,0,13.566
Tanner,David,M,AUS,2023-05-06,Oceania Continental Championships 2023,aa_final,"Carrara, Australia",PH,NA,3.7,7.533,0,11.233
Tanner,David,M,AUS,2023-05-06,Oceania Continental Championships 2023,aa_final,"Carrara, Australia",SR,NA,4.3,8.833,0,13.133
Tanriyasukur,Derin,F,TUR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,140,4.7,5.766,0,10.466
Tanriyasukur,Derin,F,TUR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",BB,19,5.2,6.833,0.1,11.933
Tanriyasukur,Derin,F,TUR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",UB,23,5,6.3,0,11.3
Tanriyasukur,Derin,F,TUR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,47,4.4,7.1,0.1,11.4
Tanriyasukur,Derin,F,TUR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,63,4.9,7.166,0.2,11.866
Tanriyasukur,Derin,F,TUR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,60,5,7.066,0,12.066
Tanriyasukur,Derin,F,TUR,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,16,4.9,6.266,0,11.166
Tanriyasukur,Derin,F,TUR,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,6,5,7.5,0,12.5
Tanriyasukur,Derin,F,TUR,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,5,5,7.666,0,12.666
Tanriyasükür,Derin,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",FX,10,4.8,6.95,0.3,11.45
Tanriyasükür,Derin,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",UB,5,4.8,8.1,0,12.9
Tanriyasükür,Derin,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",UB,8,4.8,7.65,0,12.45
Tanskanen,Kaia,F,FIN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,111,4.7,6,0,10.7
Tanskanen,Kaia,F,FIN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,45,5,7.8,0,12.8
Tanskanen,Kaia,F,FIN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,66,4.8,7.7,0,12.5
Tanskanen,Kaia,F,FIN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,64,4.4,8.6,0,13
Tanskanen,Kaia,F,FIN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,26,4.5,6.5,0,11
Tanskanen,Kaia,F,FIN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,13,5,7.3,0,12.3
Tanskanen,Kaia,F,FIN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",UB,31,4.7,5.65,0,10.35
Tanskanen,Kaia,F,FIN,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT1,5,4.6,8.45,0.1,12.95
Tanskanen,Kaia,F,FIN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT1,5,4.6,8.6,0.3,12.9
Tanskanen,Kaia,F,FIN,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT2,5,4.4,8.5,0,12.9
Tanskanen,Kaia,F,FIN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT2,5,4.4,8.65,0,13.05
Tanskanen,Kaia,F,FIN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,82,4.7,6.333,0,11.033
Tanskanen,Kaia,F,FIN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,33,4.8,7.733,0,12.533
Tanskanen,Kaia,F,FIN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,49,4.8,7.233,0,12.033
Tanskanen,Kaia,F,FIN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,30,4.6,8.6,0.1,13.1
Tanskanen,Kaia,F,FIN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,12,4.6,8.6,0.1,13.1
Tanskanen,Kaia,F,FIN,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT2,12,4.4,8.666,0.1,12.966
Tanskanen,Kaia,F,FIN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,113,5.2,6.133,0,11.333
Tanskanen,Kaia,F,FIN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,68,5,7.466,0,12.466
Tanskanen,Kaia,F,FIN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,67,5.2,7.4,0,12.6
Tanskanen,Kaia,F,FIN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,45,4.4,8.933,0,13.333
Tanskanen,Kaia,F,FIN,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",BB,8,5.2,6.4,0,11.6
Tanskanen,Kaia,F,FIN,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",BB,7,5.1,7.833,0,12.933
Tanskanen,Kaia,F,FIN,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",UB,7,4.5,7,0,11.5
Tanskanen,Kaia,F,FIN,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",UB,8,4.7,7.7,0,12.4
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",BB,20,4.9,5.866,0,10.766
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,23,4.9,7.2,0,12.1
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",FX,10,5.1,7.4,0,12.5
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,20,5.1,7.6,0,12.7
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",UB,23,4.8,5.7,0,10.5
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,28,5.1,7.7,0,12.8
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",VT1,14,4.4,8.8,0,13.2
Tanskanen,Kaia,F,FIN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,44,4.4,8.633,0,13.033
Tantalidis,Antonios,M,GRE,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",FX,3,5.6,8.566,0,14.166
Tantalidis,Antonios,M,GRE,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",FX,5,5.6,8.3,0,13.9
Tantalidis,Antonios,M,GRE,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",PH,11,5.7,8.2,0,13.9
Tantalidis,Antonios,M,GRE,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",FX,4,5.6,8.266,0,13.866
Tantalidis,Antonios,M,GRE,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",FX,5,5.6,8.1,0.1,13.6
Tantalidis,Antonios,M,GRE,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",PH,34,4.8,6.566,0,11.366
Tantalidis,Antonios,M,GRE,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",FX,6,5.6,7.8,0,13.4
Tantalidis,Antonios,M,GRE,2022-02-27,2022 Cottbus World Cup,final,"Cottbus, Germany",FX,7,5.6,7.933,0.3,13.233
Tantalidis,Antonios,M,GRE,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",PH,28,5.4,6.466,0,11.866
Tantalidis,Antonios,M,GRE,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",PH,47,4.7,6.133,0,10.833
Tantalidis,Antonios,M,GRE,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",FX,30,5.6,7.333,0.4,12.533
Tantalidis,Antonios,M,GRE,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",PH,34,4.5,7,0,11.5
Tantalidis,Antonios,M,GRE,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,112,5.6,6.566,0.3,11.866
Tantalidis,Antonios,M,GRE,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,119,4.1,6.866,0,10.966
Tantalidis,Antonios,M,GRE,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,55,4,9.166,0,13.166
Tantalidis,Antonios,M,GRE,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,76,5.4,6.8,0,12.2
Tantalidis,Antonios,M,GRE,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,81,3.9,8.8,0,12.7
Tantalidis,Antonios,M,GRE,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,80,5.2,8.766,0.3,13.666
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",FX,NA,5,6.45,0.3,11.15
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",HB,NA,4,5,0,9
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",HB,NA,3.5,6.2,0,9.7
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PB,NA,4.8,7.75,0,12.55
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PB,NA,4.5,7.15,0,11.65
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PH,NA,5,8.05,0,13.05
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PH,NA,4.3,6.85,0,11.15
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",SR,NA,4.3,8.4,0,12.7
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",SR,NA,4.2,8.1,0,12.3
Tapanes,Alex,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",VT,NA,4.8,8.55,0,13.35
Tarca,Nicholas,M,ROU,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,107,5.3,7.5,0,12.8
Tarca,Nicholas,M,ROU,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",HB,120,4.6,7.3,0,11.9
Tarca,Nicholas,M,ROU,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",PB,85,4.7,8.5,0,13.2
Tarca,Nicholas,M,ROU,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",PH,63,5,8.066,0,13.066
Tarca,Nicholas,M,ROU,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,136,5.2,7.766,0.1,12.866
Tarca,Nicholas,M,ROU,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",HB,22,4.8,8.066,0,12.866
Tarca,Nicholas,M,ROU,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",PH,27,5.4,7.4,0,12.8
Tarca,Nicholas,M,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,108,5.2,6.933,0.1,12.033
Tarca,Nicholas,M,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,56,4.5,8.166,0,12.666
Tarca,Nicholas,M,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,22,5.4,8.033,0,13.433
Tarhan,Bilge,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",BB,16,5.1,4.7,0,9.8
Tarhan,Bilge,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",VT1,2,4.2,8.8,0,13
Tarhan,Bilge,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",VT1,2,4.2,8.95,0,13.15
Tarhan,Bilge,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",VT2,2,4,8.85,0,12.85
Tarhan,Bilge,F,TUR,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",VT2,2,4,8.75,0,12.75
Tarhan,Bilge,F,TUR,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",BB,7,5.1,6.433,0,11.533
Tarhan,Bilge,F,TUR,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",BB,8,5.4,6.6,0,12
Tarhan,Bilge,F,TUR,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT1,8,4.2,8.733,0,12.933
Tarhan,Bilge,F,TUR,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT2,8,4,8.7,0,12.7
Tarhan,Bilge,F,TUR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,104,4.5,5.1,0,9.6
Tarhan,Bilge,F,TUR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,111,4.7,5.033,0,9.733
Tarhan,Bilge,F,TUR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,77,4.9,6.2,0,11.1
Tarhan,Bilge,F,TUR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,40,4.2,8.666,0,12.866
Tarhan,Bilge,F,TUR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,18,4.2,8.666,0,12.866
Tarhan,Bilge,F,TUR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT2,18,4,8.633,0,12.633
Tarhan,Bilge,F,TUR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,143,4.6,7.733,0.3,12.033
Tarhan,Bilge,F,TUR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,28,4.6,7.733,0.3,12.033
Tarhan,Bilge,F,TUR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,28,4,8.666,0,12.666
Tarhan,Bilge,F,TUR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",BB,36,5.3,5.566,0.1,10.766
Tarhan,Bilge,F,TUR,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT1,4,4.2,8.7,0,12.9
Tarhan,Bilge,F,TUR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT1,4,4.2,8.8,0,13
